# acceptance rate 0.47
# Om   w   H0
0.349 -0.317 59.301
0.349 -0.317 59.301
0.349 -0.317 59.301
0.352 -0.320 59.339
0.357 -0.321 59.328
0.375 -0.323 59.174
0.365 -0.307 59.125
0.365 -0.307 59.125
0.365 -0.307 59.125
0.362 -0.297 58.979
0.362 -0.297 58.979
0.362 -0.297 58.979
0.376 -0.308 58.886
0.376 -0.308 58.886
0.382 -0.308 58.849
0.382 -0.308 58.849
0.382 -0.308 58.849
0.367 -0.286 58.758
0.367 -0.286 58.758
0.367 -0.286 58.758
0.363 -0.280 58.738
0.363 -0.280 58.738
0.356 -0.272 58.710
0.361 -0.288 58.856
0.361 -0.288 58.856
0.359 -0.278 58.668
0.387 -0.325 58.842
0.403 -0.345 58.916
0.350 -0.317 58.928
0.270 -0.216 58.647
0.270 -0.216 58.647
0.327 -0.267 58.904
0.384 -0.327 58.959
0.384 -0.327 58.959
0.377 -0.315 58.925
0.377 -0.315 58.925
0.377 -0.315 58.925
0.377 -0.317 58.957
0.453 -0.372 59.157
0.486 -0.393 59.109
0.489 -0.397 59.106
0.534 -0.511 59.424
0.475 -0.460 59.398
0.475 -0.460 59.398
0.475 -0.460 59.398
0.475 -0.460 59.398
0.405 -0.402 59.616
0.405 -0.402 59.616
0.307 -0.339 59.762
0.307 -0.339 59.762
0.223 -0.271 59.724
0.156 -0.249 59.894
0.210 -0.291 59.798
0.210 -0.291 59.798
0.153 -0.274 59.902
0.153 -0.274 59.902
0.090 -0.250 59.965
0.090 -0.250 59.965
0.090 -0.250 59.965
0.090 -0.250 59.965
0.090 -0.250 59.965
0.112 -0.250 59.857
0.131 -0.256 59.820
0.131 -0.256 59.820
0.131 -0.256 59.820
0.127 -0.244 59.737
0.127 -0.244 59.737
0.132 -0.259 60.038
0.132 -0.259 60.038
0.132 -0.259 60.038
0.179 -0.269 59.808
0.196 -0.255 59.483
0.196 -0.255 59.483
0.196 -0.255 59.483
0.196 -0.255 59.483
0.196 -0.255 59.483
0.196 -0.255 59.483
0.161 -0.239 59.555
0.161 -0.239 59.555
0.161 -0.239 59.555
0.195 -0.266 59.680
0.195 -0.266 59.680
0.195 -0.266 59.680
0.193 -0.268 59.726
0.193 -0.268 59.726
0.223 -0.279 59.657
0.223 -0.279 59.657
0.223 -0.279 59.657
0.197 -0.266 59.571
0.200 -0.265 59.513
0.200 -0.265 59.513
0.200 -0.265 59.513
0.194 -0.262 59.489
0.210 -0.268 59.463
0.210 -0.268 59.463
0.221 -0.287 59.471
0.221 -0.287 59.471
0.221 -0.287 59.471
0.253 -0.297 59.396
0.253 -0.297 59.396
0.303 -0.335 59.482
0.295 -0.330 59.466
0.209 -0.264 59.316
0.266 -0.317 59.674
0.266 -0.317 59.674
0.218 -0.278 59.658
0.218 -0.278 59.658
0.218 -0.278 59.658
0.213 -0.280 59.693
0.213 -0.280 59.693
0.213 -0.280 59.693
0.213 -0.280 59.693
0.213 -0.280 59.693
0.217 -0.289 59.932
0.258 -0.312 59.930
0.257 -0.308 59.896
0.257 -0.308 59.896
0.247 -0.298 59.879
0.247 -0.298 59.879
0.260 -0.304 59.934
0.260 -0.304 59.934
0.260 -0.304 59.934
0.260 -0.302 59.908
0.260 -0.302 59.908
0.246 -0.288 59.787
0.246 -0.290 59.793
0.246 -0.290 59.793
0.297 -0.311 59.943
0.367 -0.349 59.707
0.286 -0.320 59.676
0.312 -0.359 59.938
0.312 -0.359 59.938
0.312 -0.359 59.938
0.354 -0.378 59.949
0.314 -0.355 59.808
0.314 -0.355 59.808
0.282 -0.305 59.778
0.282 -0.305 59.778
0.310 -0.344 60.255
0.365 -0.422 60.238
0.338 -0.355 59.705
0.338 -0.355 59.705
0.338 -0.355 59.705
0.338 -0.355 59.705
0.338 -0.355 59.705
0.338 -0.355 59.705
0.366 -0.364 59.510
0.398 -0.377 59.467
0.363 -0.317 59.337
0.365 -0.317 59.339
0.365 -0.317 59.339
0.365 -0.317 59.339
0.423 -0.335 59.219
0.402 -0.349 59.385
0.425 -0.364 59.352
0.425 -0.364 59.352
0.411 -0.361 59.479
0.411 -0.361 59.479
0.411 -0.361 59.479
0.458 -0.380 59.388
0.458 -0.380 59.388
0.458 -0.380 59.388
0.458 -0.380 59.388
0.458 -0.380 59.388
0.458 -0.380 59.388
0.470 -0.392 59.395
0.470 -0.392 59.395
0.457 -0.380 59.311
0.468 -0.390 59.276
0.468 -0.390 59.276
0.471 -0.393 59.316
0.471 -0.393 59.316
0.472 -0.391 59.307
0.505 -0.376 58.974
0.492 -0.407 59.296
0.492 -0.407 59.296
0.492 -0.407 59.296
0.355 -0.339 59.361
0.355 -0.339 59.361
0.354 -0.336 59.331
0.354 -0.336 59.331
0.339 -0.326 59.386
0.292 -0.310 59.465
0.292 -0.310 59.465
0.292 -0.310 59.465
0.293 -0.312 59.488
0.293 -0.312 59.488
0.347 -0.340 59.417
0.366 -0.346 59.351
0.361 -0.351 59.460
0.341 -0.327 59.472
0.391 -0.351 59.609
0.386 -0.353 59.709
0.386 -0.353 59.709
0.386 -0.353 59.709
0.392 -0.358 59.711
0.397 -0.362 59.636
0.397 -0.362 59.636
0.395 -0.360 59.643
0.321 -0.328 59.658
0.321 -0.328 59.658
0.321 -0.328 59.658
0.321 -0.328 59.658
0.331 -0.353 59.866
0.331 -0.353 59.866
0.277 -0.302 59.878
0.279 -0.302 59.876
0.279 -0.302 59.876
0.306 -0.332 59.963
0.329 -0.345 60.040
0.329 -0.345 60.040
0.329 -0.345 60.040
0.332 -0.355 60.186
0.332 -0.355 60.186
0.368 -0.386 60.074
0.368 -0.386 60.074
0.368 -0.386 60.074
0.372 -0.397 60.077
0.372 -0.397 60.077
0.372 -0.397 60.077
0.372 -0.397 60.077
0.372 -0.397 60.077
0.499 -0.527 59.835
0.499 -0.527 59.835
0.499 -0.527 59.835
0.499 -0.527 59.835
0.503 -0.505 59.735
0.529 -0.583 60.069
0.539 -0.606 60.039
0.541 -0.608 60.038
0.541 -0.608 60.038
0.563 -0.640 60.085
0.563 -0.640 60.085
0.563 -0.640 60.085
0.563 -0.640 60.085
0.563 -0.640 60.085
0.563 -0.640 60.085
0.563 -0.640 60.085
0.546 -0.554 59.973
0.546 -0.554 59.973
0.546 -0.554 59.973
0.471 -0.485 59.795
0.471 -0.485 59.795
0.471 -0.485 59.795
0.471 -0.485 59.795
0.489 -0.555 60.113
0.489 -0.555 60.113
0.487 -0.549 60.083
0.487 -0.549 60.083
0.512 -0.543 59.912
0.512 -0.543 59.912
0.512 -0.543 59.912
0.578 -0.600 59.912
0.578 -0.600 59.912
0.578 -0.600 59.912
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.577 -0.599 59.907
0.437 -0.469 59.749
0.473 -0.593 60.412
0.473 -0.593 60.412
0.473 -0.593 60.412
0.499 -0.686 60.874
0.499 -0.686 60.874
0.500 -0.661 60.744
0.452 -0.556 60.382
0.452 -0.556 60.382
0.458 -0.489 59.941
0.454 -0.538 60.260
0.378 -0.439 60.560
0.378 -0.439 60.560
0.378 -0.439 60.560
0.378 -0.439 60.560
0.378 -0.439 60.560
0.378 -0.439 60.560
0.369 -0.413 60.330
0.369 -0.416 60.373
0.318 -0.386 60.307
0.318 -0.386 60.307
0.318 -0.386 60.307
0.337 -0.389 60.198
0.339 -0.385 60.137
0.339 -0.385 60.137
0.297 -0.351 59.927
0.297 -0.351 59.927
0.297 -0.351 59.927
0.297 -0.351 59.927
0.301 -0.355 59.918
0.295 -0.350 59.901
0.320 -0.371 59.875
0.320 -0.371 59.875
0.290 -0.325 59.506
0.290 -0.325 59.506
0.278 -0.315 59.478
0.278 -0.315 59.478
0.278 -0.315 59.478
0.257 -0.297 59.339
0.252 -0.282 59.216
0.203 -0.263 59.182
0.203 -0.263 59.182
0.203 -0.263 59.182
0.264 -0.286 59.105
0.264 -0.286 59.105
0.270 -0.288 59.070
0.270 -0.288 59.070
0.270 -0.288 59.070
0.287 -0.293 59.018
0.287 -0.293 59.018
0.262 -0.287 59.159
0.262 -0.287 59.159
0.262 -0.287 59.159
0.262 -0.287 59.159
0.262 -0.287 59.159
0.234 -0.277 59.215
0.231 -0.276 59.227
0.231 -0.276 59.227
0.231 -0.276 59.227
0.231 -0.276 59.227
0.231 -0.276 59.227
0.261 -0.280 59.171
0.231 -0.253 58.994
0.231 -0.253 58.994
0.231 -0.253 58.994
0.243 -0.257 58.876
0.243 -0.257 58.876
0.223 -0.253 58.975
0.181 -0.248 59.175
0.181 -0.248 59.175
0.181 -0.248 59.175
0.181 -0.248 59.175
0.181 -0.248 59.175
0.181 -0.248 59.175
0.181 -0.248 59.175
0.181 -0.248 59.175
0.181 -0.248 59.175
0.180 -0.248 59.176
0.180 -0.248 59.176
0.305 -0.305 59.281
0.393 -0.394 59.581
0.400 -0.376 59.281
0.410 -0.378 59.296
0.423 -0.386 59.283
0.436 -0.412 59.351
0.436 -0.412 59.351
0.436 -0.412 59.351
0.408 -0.353 59.001
0.424 -0.363 59.022
0.424 -0.363 59.022
0.424 -0.363 59.022
0.408 -0.350 59.019
0.408 -0.350 59.019
0.408 -0.350 59.019
0.388 -0.328 58.935
0.412 -0.342 59.078
0.411 -0.306 58.752
0.411 -0.306 58.752
0.411 -0.307 58.768
0.407 -0.304 58.712
0.390 -0.301 58.745
0.390 -0.301 58.745
0.319 -0.278 58.836
0.319 -0.278 58.836
0.422 -0.307 58.642
0.421 -0.298 58.564
0.421 -0.298 58.564
0.407 -0.267 58.308
0.407 -0.267 58.308
0.387 -0.275 58.524
0.419 -0.367 59.115
0.419 -0.367 59.115
0.419 -0.367 59.115
0.396 -0.344 59.159
0.389 -0.324 58.832
0.399 -0.315 58.822
0.399 -0.315 58.822
0.384 -0.278 58.559
0.377 -0.290 58.736
0.377 -0.290 58.736
0.460 -0.385 59.053
0.516 -0.411 59.040
0.567 -0.464 59.078
0.567 -0.464 59.078
0.567 -0.464 59.078
0.522 -0.442 59.227
0.522 -0.442 59.227
0.523 -0.432 59.145
0.485 -0.405 59.098
0.545 -0.442 59.047
0.536 -0.441 59.123
0.537 -0.439 59.104
0.370 -0.341 59.094
0.452 -0.398 59.091
0.452 -0.398 59.091
0.503 -0.423 58.989
0.489 -0.428 59.196
0.489 -0.428 59.196
0.489 -0.428 59.196
0.475 -0.421 59.243
0.475 -0.421 59.243
0.475 -0.421 59.243
0.475 -0.421 59.243
0.475 -0.421 59.243
0.546 -0.472 59.235
0.546 -0.472 59.235
0.546 -0.472 59.235
0.546 -0.472 59.235
0.542 -0.499 59.445
0.549 -0.503 59.432
0.549 -0.503 59.432
0.553 -0.521 59.482
0.553 -0.521 59.482
0.553 -0.521 59.482
0.553 -0.521 59.482
0.548 -0.514 59.479
0.548 -0.514 59.479
0.548 -0.514 59.479
0.473 -0.440 59.403
0.797 -1.155 58.480
0.797 -1.155 58.480
0.778 -1.124 58.643
0.778 -1.124 58.643
0.778 -1.124 58.643
0.778 -1.124 58.643
0.778 -1.124 58.643
0.778 -1.124 58.643
0.778 -1.124 58.643
0.778 -1.124 58.643
0.748 -1.059 58.858
0.711 -1.005 59.445
0.675 -0.877 59.412
0.675 -0.877 59.412
0.675 -0.877 59.412
0.645 -0.795 59.554
0.642 -0.786 59.558
0.646 -0.784 59.537
0.641 -0.660 59.196
0.641 -0.660 59.196
0.657 -0.706 59.291
0.657 -0.706 59.292
0.599 -0.675 59.727
0.599 -0.675 59.727
0.599 -0.675 59.727
0.644 -0.806 59.976
0.638 -0.789 59.962
0.638 -0.789 59.962
0.638 -0.789 59.962
0.657 -0.838 60.006
0.674 -0.860 60.022
0.674 -0.860 60.022
0.714 -0.880 59.685
0.649 -0.742 59.386
0.634 -0.659 59.217
0.662 -0.689 59.225
0.662 -0.689 59.225
0.669 -0.697 59.215
0.637 -0.675 59.416
0.637 -0.675 59.416
0.637 -0.679 59.424
0.655 -0.697 59.354
0.655 -0.697 59.354
0.635 -0.675 59.433
0.644 -0.691 59.413
0.643 -0.697 59.447
0.650 -0.705 59.454
0.635 -0.674 59.399
0.656 -0.676 59.095
0.656 -0.676 59.095
0.640 -0.639 58.980
0.637 -0.584 58.847
0.637 -0.584 58.847
0.633 -0.581 58.859
0.633 -0.581 58.859
0.633 -0.581 58.859
0.634 -0.584 58.870
0.592 -0.553 59.113
0.592 -0.553 59.113
0.592 -0.553 59.113
0.630 -0.588 58.904
0.630 -0.588 58.904
0.582 -0.598 59.535
0.580 -0.599 59.568
0.573 -0.578 59.439
0.563 -0.556 59.424
0.561 -0.552 59.419
0.628 -0.634 59.172
0.598 -0.634 59.555
0.598 -0.634 59.555
0.598 -0.634 59.555
0.598 -0.634 59.555
0.598 -0.634 59.555
0.598 -0.634 59.555
0.598 -0.634 59.555
0.598 -0.634 59.555
0.610 -0.654 59.576
0.610 -0.654 59.576
0.616 -0.664 59.586
0.633 -0.586 59.098
0.553 -0.519 59.390
0.534 -0.516 59.583
0.531 -0.516 59.615
0.531 -0.516 59.615
0.538 -0.506 59.468
0.524 -0.487 59.514
0.543 -0.517 59.406
0.549 -0.522 59.305
0.549 -0.522 59.305
0.580 -0.554 59.331
0.512 -0.504 59.504
0.496 -0.452 59.310
0.574 -0.495 59.050
0.576 -0.490 59.001
0.591 -0.501 58.934
0.583 -0.457 58.760
0.583 -0.457 58.760
0.583 -0.457 58.760
0.577 -0.454 58.796
0.568 -0.494 59.148
0.527 -0.465 59.199
0.527 -0.465 59.199
0.527 -0.465 59.199
0.527 -0.465 59.199
0.527 -0.465 59.199
0.527 -0.465 59.199
0.551 -0.500 59.216
0.551 -0.483 59.308
0.551 -0.483 59.308
0.578 -0.465 58.965
0.578 -0.465 58.965
0.565 -0.420 58.868
0.568 -0.421 58.857
0.583 -0.507 59.054
0.583 -0.507 59.054
0.583 -0.507 59.054
0.583 -0.507 59.054
0.592 -0.512 59.028
0.592 -0.512 59.028
0.592 -0.512 59.028
0.596 -0.565 59.286
0.596 -0.565 59.286
0.577 -0.552 59.434
0.577 -0.552 59.434
0.577 -0.552 59.434
0.577 -0.552 59.434
0.519 -0.535 59.872
0.473 -0.501 60.165
0.467 -0.499 60.212
0.467 -0.499 60.212
0.467 -0.499 60.212
0.467 -0.499 60.212
0.473 -0.504 60.174
0.476 -0.515 60.347
0.476 -0.515 60.347
0.445 -0.472 60.139
0.452 -0.480 60.125
0.457 -0.489 60.170
0.457 -0.489 60.170
0.457 -0.489 60.170
0.413 -0.433 59.908
0.459 -0.483 59.833
0.435 -0.457 59.921
0.435 -0.457 59.921
0.466 -0.479 59.838
0.491 -0.529 59.823
0.455 -0.474 59.827
0.486 -0.518 59.941
0.486 -0.518 59.941
0.492 -0.467 59.581
0.492 -0.467 59.581
0.492 -0.467 59.581
0.492 -0.467 59.581
0.492 -0.467 59.581
0.497 -0.479 59.641
0.497 -0.479 59.641
0.491 -0.467 59.631
0.490 -0.463 59.627
0.519 -0.460 59.299
0.511 -0.433 59.216
0.502 -0.440 59.374
0.515 -0.447 59.365
0.515 -0.447 59.365
0.520 -0.434 59.180
0.520 -0.434 59.180
0.520 -0.434 59.180
0.518 -0.451 59.316
0.472 -0.425 59.262
0.437 -0.404 59.220
0.437 -0.404 59.220
0.526 -0.459 59.316
0.533 -0.451 59.265
0.533 -0.451 59.265
0.533 -0.451 59.265
0.533 -0.450 59.263
0.533 -0.450 59.263
0.533 -0.446 59.239
0.533 -0.446 59.239
0.522 -0.441 59.273
0.522 -0.441 59.273
0.513 -0.389 59.015
0.486 -0.379 59.048
0.486 -0.379 59.048
0.496 -0.383 59.036
0.496 -0.383 59.036
0.496 -0.383 59.036
0.496 -0.383 59.036
0.495 -0.360 58.951
0.461 -0.348 58.946
0.480 -0.399 59.156
0.479 -0.396 59.150
0.479 -0.396 59.150
0.475 -0.425 59.439
0.501 -0.461 59.478
0.501 -0.461 59.478
0.500 -0.460 59.479
0.500 -0.460 59.479
0.500 -0.460 59.479
0.487 -0.442 59.465
0.487 -0.442 59.465
0.487 -0.442 59.465
0.462 -0.370 59.201
0.437 -0.347 59.279
0.437 -0.347 59.279
0.440 -0.356 59.293
0.473 -0.425 59.459
0.464 -0.412 59.464
0.464 -0.412 59.464
0.464 -0.412 59.464
0.464 -0.412 59.464
0.464 -0.412 59.464
0.464 -0.412 59.464
0.455 -0.409 59.535
0.425 -0.394 59.511
0.384 -0.383 59.686
0.384 -0.383 59.686
0.384 -0.383 59.686
0.361 -0.360 59.641
0.361 -0.360 59.641
0.361 -0.360 59.641
0.349 -0.352 59.653
0.335 -0.345 59.639
0.340 -0.351 59.726
0.340 -0.351 59.726
0.340 -0.351 59.726
0.340 -0.351 59.726
0.315 -0.332 59.741
0.335 -0.351 59.901
0.321 -0.341 59.942
0.353 -0.393 59.932
0.433 -0.420 59.646
0.447 -0.451 59.767
0.496 -0.559 59.828
0.460 -0.484 59.872
0.460 -0.484 59.872
0.460 -0.484 59.872
0.530 -0.526 59.897
0.544 -0.556 59.879
0.503 -0.504 59.681
0.503 -0.504 59.681
0.517 -0.540 59.951
0.517 -0.540 59.951
0.517 -0.540 59.951
0.562 -0.583 59.971
0.562 -0.583 59.971
0.562 -0.583 59.971
0.562 -0.583 59.971
0.572 -0.629 60.196
0.436 -0.463 59.792
0.436 -0.463 59.792
0.436 -0.463 59.792
0.436 -0.463 59.792
0.436 -0.463 59.792
0.409 -0.433 59.811
0.439 -0.434 59.633
0.439 -0.434 59.633
0.428 -0.451 59.738
0.428 -0.451 59.738
0.428 -0.451 59.738
0.449 -0.462 59.738
0.449 -0.462 59.738
0.449 -0.462 59.738
0.449 -0.462 59.738
0.427 -0.445 59.765
0.427 -0.445 59.765
0.427 -0.445 59.765
0.427 -0.445 59.765
0.427 -0.445 59.765
0.427 -0.445 59.765
0.427 -0.445 59.765
0.511 -0.545 59.992
0.550 -0.597 60.122
0.461 -0.486 59.819
0.461 -0.486 59.819
0.460 -0.483 59.821
0.460 -0.483 59.821
0.464 -0.484 59.806
0.464 -0.484 59.806
0.453 -0.475 59.803
0.478 -0.504 59.793
0.478 -0.504 59.793
0.471 -0.506 59.865
0.467 -0.494 59.796
0.467 -0.494 59.796
0.533 -0.572 59.928
0.532 -0.573 59.947
0.506 -0.539 59.952
0.506 -0.539 59.952
0.506 -0.539 59.952
0.506 -0.539 59.952
0.491 -0.527 59.917
0.459 -0.494 59.954
0.459 -0.494 59.954
0.435 -0.475 60.016
0.456 -0.504 60.153
0.456 -0.498 60.106
0.456 -0.498 60.106
0.456 -0.498 60.106
0.456 -0.498 60.106
0.441 -0.474 60.041
0.441 -0.474 60.041
0.430 -0.473 60.126
0.438 -0.490 60.169
0.400 -0.437 59.904
0.400 -0.437 59.904
0.400 -0.437 59.904
0.385 -0.403 59.887
0.385 -0.403 59.887
0.410 -0.412 59.788
0.410 -0.412 59.788
0.410 -0.412 59.788
0.377 -0.391 60.002
0.377 -0.391 60.002
0.399 -0.385 59.768
0.399 -0.385 59.768
0.399 -0.385 59.768
0.414 -0.395 59.789
0.414 -0.395 59.789
0.406 -0.406 59.864
0.421 -0.424 59.866
0.421 -0.424 59.866
0.447 -0.449 59.990
0.425 -0.430 59.886
0.425 -0.430 59.886
0.356 -0.356 59.504
0.375 -0.367 59.515
0.375 -0.367 59.515
0.375 -0.367 59.515
0.350 -0.349 59.701
0.453 -0.369 59.339
0.453 -0.369 59.339
0.453 -0.369 59.339
0.333 -0.309 59.169
0.333 -0.309 59.169
0.305 -0.274 58.994
0.305 -0.274 58.994
0.320 -0.280 58.973
0.326 -0.286 59.016
0.364 -0.303 59.057
0.364 -0.303 59.057
0.364 -0.303 59.057
0.374 -0.323 59.165
0.374 -0.323 59.165
0.368 -0.316 59.136
0.407 -0.317 58.876
0.407 -0.317 58.876
0.459 -0.331 58.781
0.350 -0.280 58.716
0.343 -0.263 58.682
0.357 -0.264 58.621
0.357 -0.264 58.621
0.315 -0.263 58.827
0.331 -0.262 58.747
0.306 -0.258 58.788
0.337 -0.262 58.713
0.327 -0.282 59.018
0.339 -0.301 58.901
0.339 -0.301 58.901
0.329 -0.294 58.879
0.329 -0.294 58.879
0.313 -0.285 58.882
0.416 -0.304 58.438
0.416 -0.304 58.438
0.416 -0.304 58.438
0.490 -0.332 58.342
0.490 -0.332 58.342
0.501 -0.331 58.221
0.501 -0.331 58.221
0.500 -0.335 58.281
0.500 -0.335 58.281
0.500 -0.335 58.281
0.295 -0.275 58.910
0.239 -0.257 58.926
0.220 -0.239 58.824
0.220 -0.239 58.824
0.205 -0.218 58.564
0.099 -0.191 58.463
0.088 -0.184 58.418
0.088 -0.184 58.418
0.088 -0.184 58.418
0.088 -0.184 58.418
0.055 -0.157 58.349
0.056 -0.157 58.353
0.075 -0.172 58.523
0.075 -0.172 58.523
0.075 -0.172 58.523
0.075 -0.172 58.523
0.073 -0.176 58.605
0.073 -0.176 58.605
0.073 -0.176 58.605
0.073 -0.176 58.605
0.073 -0.176 58.605
0.073 -0.176 58.605
0.048 -0.173 58.664
0.048 -0.173 58.664
0.048 -0.173 58.664
0.052 -0.192 59.040
0.052 -0.192 59.040
0.052 -0.192 59.040
0.024 -0.178 58.979
0.024 -0.178 58.979
0.018 -0.174 58.976
0.018 -0.174 58.976
0.048 -0.190 59.001
0.048 -0.190 59.001
0.048 -0.190 59.001
0.048 -0.190 59.001
0.048 -0.190 59.001
0.048 -0.190 59.001
0.046 -0.186 58.922
0.046 -0.186 58.922
0.062 -0.194 58.959
0.038 -0.180 58.815
0.038 -0.180 58.815
0.038 -0.180 58.815
0.038 -0.180 58.815
0.038 -0.180 58.815
0.070 -0.197 58.921
0.070 -0.197 58.921
0.065 -0.197 58.960
0.065 -0.197 58.960
0.065 -0.197 58.960
0.046 -0.185 58.922
0.046 -0.185 58.922
0.046 -0.185 58.922
0.046 -0.185 58.922
0.046 -0.185 58.922
0.046 -0.185 58.922
0.101 -0.210 58.999
0.101 -0.210 58.999
0.101 -0.210 58.999
0.101 -0.210 58.999
0.101 -0.210 58.999
0.078 -0.199 58.978
0.078 -0.199 58.978
0.078 -0.199 58.978
0.078 -0.199 58.978
0.122 -0.187 58.670
0.128 -0.192 58.690
0.141 -0.201 58.708
0.141 -0.201 58.708
0.141 -0.201 58.708
0.141 -0.201 58.708
0.141 -0.201 58.708
0.141 -0.201 58.708
0.141 -0.201 58.708
0.141 -0.201 58.708
0.141 -0.200 58.704
0.141 -0.200 58.704
0.141 -0.200 58.704
0.141 -0.200 58.704
0.157 -0.211 58.932
0.167 -0.220 58.956
0.167 -0.220 58.956
0.167 -0.220 58.956
0.163 -0.214 58.950
0.163 -0.214 58.950
0.163 -0.214 58.950
0.163 -0.214 58.950
0.163 -0.214 58.950
0.187 -0.212 58.761
0.187 -0.212 58.761
0.187 -0.212 58.761
0.187 -0.212 58.761
0.115 -0.164 58.403
0.115 -0.164 58.403
0.107 -0.153 58.370
0.129 -0.164 58.413
0.129 -0.164 58.413
0.129 -0.164 58.413
0.216 -0.224 58.518
0.289 -0.295 59.152
0.289 -0.295 59.152
0.334 -0.307 59.098
0.434 -0.342 59.108
0.435 -0.355 59.208
0.434 -0.346 59.152
0.425 -0.344 59.182
0.425 -0.344 59.182
0.425 -0.344 59.182
0.425 -0.344 59.182
0.415 -0.334 59.166
0.415 -0.334 59.166
0.415 -0.334 59.166
0.415 -0.334 59.166
0.380 -0.328 59.155
0.380 -0.328 59.155
0.380 -0.328 59.155
0.529 -0.393 59.053
0.549 -0.519 59.463
0.549 -0.519 59.463
0.553 -0.522 59.465
0.553 -0.522 59.465
0.611 -0.571 59.140
0.611 -0.571 59.140
0.611 -0.571 59.140
0.611 -0.571 59.140
0.611 -0.571 59.140
0.611 -0.571 59.140
0.611 -0.571 59.140
0.578 -0.466 58.604
0.595 -0.570 58.847
0.595 -0.570 58.847
0.593 -0.576 58.928
0.593 -0.576 58.928
0.600 -0.663 59.553
0.614 -0.641 59.291
0.622 -0.623 59.027
0.619 -0.610 59.106
0.619 -0.610 59.106
0.619 -0.610 59.106
0.628 -0.628 59.115
0.629 -0.627 59.087
0.630 -0.635 59.129
0.617 -0.603 59.079
0.617 -0.582 58.997
0.603 -0.575 59.110
0.641 -0.680 59.388
0.641 -0.680 59.388
0.641 -0.680 59.388
0.644 -0.669 59.315
0.644 -0.669 59.315
0.644 -0.669 59.315
0.648 -0.714 59.405
0.644 -0.726 59.472
0.644 -0.726 59.472
0.727 -0.870 59.148
0.727 -0.870 59.148
0.681 -0.802 59.164
0.681 -0.802 59.164
0.657 -0.762 59.296
0.656 -0.770 59.245
0.714 -0.926 59.383
0.655 -0.840 59.616
0.655 -0.840 59.616
0.655 -0.840 59.616
0.655 -0.840 59.616
0.655 -0.840 59.616
0.656 -0.841 59.607
0.654 -0.899 59.720
0.654 -0.904 59.708
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.698 -1.070 59.768
0.706 -1.096 59.797
0.693 -1.051 59.773
0.693 -1.051 59.773
0.689 -1.039 59.773
0.722 -1.186 59.666
0.722 -1.186 59.666
0.722 -1.186 59.666
0.722 -1.186 59.666
0.730 -1.232 59.652
0.709 -1.153 59.714
0.709 -1.153 59.714
0.709 -1.153 59.714
0.691 -1.106 59.956
0.691 -1.106 59.956
0.691 -1.106 59.956
0.691 -1.106 59.956
0.691 -1.106 59.956
0.691 -1.106 59.956
0.709 -1.173 59.972
0.709 -1.173 59.972
0.709 -1.173 59.972
0.711 -1.460 60.758
0.711 -1.460 60.758
0.711 -1.460 60.758
0.670 -1.219 60.518
0.633 -1.014 60.515
0.633 -1.014 60.515
0.661 -1.116 60.694
0.661 -1.116 60.694
0.654 -0.884 59.946
0.654 -0.884 59.946
0.670 -0.929 59.966
0.670 -0.929 59.966
0.678 -0.941 59.960
0.643 -0.864 59.963
0.643 -0.864 59.963
0.643 -0.864 59.963
0.671 -0.924 59.931
0.671 -0.924 59.931
0.671 -0.924 59.931
0.638 -0.821 59.865
0.638 -0.821 59.865
0.631 -0.831 60.003
0.631 -0.831 60.003
0.634 -0.869 60.154
0.634 -0.869 60.154
0.634 -0.869 60.154
0.632 -0.857 60.126
0.600 -0.743 60.027
0.600 -0.743 60.027
0.600 -0.743 60.027
0.584 -0.738 60.197
0.584 -0.738 60.197
0.584 -0.738 60.197
0.584 -0.738 60.197
0.574 -0.735 60.313
0.574 -0.735 60.313
0.573 -0.735 60.312
0.573 -0.735 60.312
0.573 -0.735 60.312
0.573 -0.735 60.312
0.573 -0.735 60.312
0.632 -0.907 60.477
0.632 -0.907 60.477
0.632 -0.907 60.477
0.632 -0.907 60.477
0.595 -0.799 60.317
0.593 -0.783 60.258
0.593 -0.783 60.258
0.593 -0.783 60.258
0.593 -0.783 60.258
0.591 -0.789 60.311
0.591 -0.788 60.308
0.597 -0.799 60.323
0.597 -0.799 60.323
0.597 -0.799 60.323
0.597 -0.799 60.323
0.597 -0.799 60.323
0.597 -0.799 60.323
0.598 -0.729 59.974
0.598 -0.729 59.974
0.598 -0.729 59.974
0.605 -0.714 59.850
0.605 -0.714 59.850
0.605 -0.714 59.850
0.605 -0.714 59.850
0.605 -0.714 59.850
0.556 -0.616 59.771
0.556 -0.616 59.771
0.556 -0.616 59.771
0.488 -0.431 59.027
