# acceptance rate 0.49
# Om   w   H0
0.473 -1.505 68.224
0.473 -1.505 68.224
0.473 -1.505 68.224
0.469 -1.569 68.684
0.475 -1.620 68.898
0.475 -1.620 68.898
0.471 -1.699 69.468
0.473 -1.906 69.887
0.473 -1.906 69.887
0.473 -1.906 69.887
0.473 -1.906 69.887
0.473 -1.906 69.887
0.479 -1.808 69.310
0.494 -1.902 69.397
0.477 -2.034 70.117
0.489 -1.778 69.037
0.475 -1.540 68.142
0.475 -1.540 68.142
0.475 -1.540 68.142
0.475 -1.540 68.142
0.489 -1.667 68.598
0.489 -1.667 68.598
0.489 -1.667 68.598
0.489 -1.667 68.598
0.505 -1.700 68.278
0.484 -1.559 68.043
0.448 -1.931 71.024
0.448 -1.931 71.024
0.470 -2.151 70.690
0.470 -2.151 70.690
0.470 -2.151 70.690
0.470 -2.151 70.690
0.447 -2.686 73.816
0.447 -2.686 73.816
0.436 -2.700 74.224
0.450 -2.459 72.631
0.446 -2.937 73.901
0.446 -2.937 73.901
0.409 -3.001 75.683
0.409 -3.001 75.683
0.406 -3.098 76.167
0.406 -3.118 76.270
0.406 -3.118 76.270
0.425 -2.680 74.028
0.434 -3.050 75.944
0.439 -2.822 74.828
0.481 -2.799 72.641
0.481 -2.799 72.641
0.481 -2.799 72.641
0.481 -2.799 72.641
0.484 -2.892 72.788
0.489 -2.768 72.157
0.489 -2.908 72.692
0.488 -2.736 71.825
0.488 -2.792 71.872
0.488 -2.792 71.872
0.492 -2.821 71.967
0.506 -2.937 71.672
0.506 -2.937 71.672
0.506 -2.937 71.672
0.516 -3.183 71.415
0.516 -3.183 71.415
0.516 -3.183 71.415
0.516 -3.183 71.415
0.516 -3.183 71.415
0.507 -3.026 71.040
0.475 -2.744 72.135
0.475 -2.744 72.135
0.475 -2.744 72.135
0.475 -2.744 72.135
0.475 -2.744 72.135
0.465 -2.800 72.748
0.469 -2.619 71.965
0.469 -2.619 71.965
0.477 -2.981 73.444
0.477 -2.981 73.444
0.477 -2.981 73.444
0.479 -2.523 71.659
0.490 -2.625 71.429
0.490 -2.625 71.429
0.490 -2.625 71.429
0.490 -2.625 71.429
0.497 -2.475 70.667
0.497 -2.475 70.667
0.512 -2.324 69.686
0.531 -1.923 67.681
0.531 -1.923 67.681
0.531 -1.923 67.681
0.511 -2.385 69.768
0.511 -2.385 69.768
0.508 -2.354 69.900
0.513 -2.407 69.763
0.513 -2.407 69.763
0.526 -2.188 68.542
0.528 -2.235 68.648
0.528 -2.235 68.648
0.528 -2.235 68.648
0.528 -2.235 68.648
0.528 -2.235 68.648
0.528 -2.235 68.648
0.522 -1.988 67.989
0.510 -1.985 68.696
0.507 -1.999 68.850
0.527 -1.539 66.583
0.530 -1.471 66.321
0.530 -1.471 66.321
0.530 -1.471 66.321
0.543 -1.532 66.209
0.542 -1.755 66.842
0.542 -1.755 66.842
0.481 -2.436 71.774
0.481 -2.436 71.774
0.477 -2.908 72.712
0.477 -2.908 72.712
0.477 -2.908 72.712
0.467 -2.835 72.981
0.467 -2.835 72.981
0.467 -2.835 72.981
0.467 -2.798 72.870
0.481 -2.859 71.996
0.468 -3.170 73.254
0.456 -3.019 73.993
0.460 -2.647 72.613
0.470 -2.553 71.936
0.460 -2.739 73.015
0.451 -3.262 74.850
0.446 -3.351 75.307
0.446 -3.351 75.307
0.462 -3.391 74.305
0.462 -3.875 75.825
0.462 -3.875 75.825
0.472 -3.450 74.365
0.464 -3.654 75.236
0.464 -3.654 75.236
0.464 -3.654 75.236
0.464 -3.654 75.236
0.460 -3.612 75.184
0.460 -3.612 75.184
0.482 -3.026 72.726
0.482 -3.026 72.726
0.493 -2.871 71.756
0.493 -2.871 71.756
0.493 -2.871 71.756
0.497 -2.380 70.454
0.504 -1.705 68.587
0.504 -1.705 68.587
0.474 -2.100 71.347
0.473 -1.973 71.176
0.473 -1.973 71.176
0.473 -1.973 71.176
0.473 -1.973 71.176
0.478 -2.052 70.998
0.469 -2.045 71.435
0.469 -2.045 71.435
0.454 -2.309 72.861
0.454 -2.309 72.861
0.454 -2.309 72.861
0.454 -2.310 72.862
0.454 -2.310 72.862
0.459 -2.631 73.235
0.462 -2.922 73.573
0.462 -3.115 74.098
0.462 -3.115 74.098
0.496 -2.600 70.747
0.496 -2.600 70.747
0.458 -3.178 74.508
0.458 -3.181 74.511
0.458 -3.181 74.511
0.456 -3.196 74.630
0.456 -3.196 74.630
0.466 -3.115 73.885
0.483 -3.352 73.159
0.474 -3.902 74.498
0.453 -4.325 76.167
0.453 -4.325 76.167
0.461 -4.730 76.061
0.464 -4.365 75.655
0.464 -4.365 75.655
0.464 -4.365 75.655
0.464 -4.365 75.655
0.464 -4.365 75.655
0.453 -3.925 75.714
0.453 -3.925 75.714
0.469 -3.585 74.264
0.469 -3.585 74.264
0.438 -4.279 77.110
0.438 -4.279 77.110
0.438 -4.279 77.110
0.438 -4.279 77.110
0.450 -4.023 76.030
0.457 -3.840 75.619
0.458 -3.813 75.493
0.458 -3.813 75.493
0.463 -3.932 75.386
0.463 -3.932 75.386
0.466 -4.105 75.455
0.470 -3.346 73.448
0.470 -3.346 73.448
0.470 -3.346 73.448
0.470 -3.346 73.448
0.415 -4.356 78.625
0.415 -4.319 78.531
0.458 -3.241 74.277
0.460 -3.228 74.105
0.431 -4.294 78.273
0.431 -4.294 78.273
0.431 -4.294 78.273
0.431 -4.294 78.273
0.431 -4.294 78.273
0.431 -4.294 78.273
0.430 -4.277 78.211
0.377 -4.653 82.074
0.372 -4.787 82.616
0.381 -4.898 82.150
0.381 -4.898 82.150
0.381 -4.898 82.150
0.384 -4.837 81.911
0.371 -5.392 84.058
0.393 -4.956 81.895
0.393 -4.956 81.895
0.393 -4.956 81.895
0.393 -4.956 81.895
0.375 -5.535 84.191
0.382 -5.335 83.379
0.419 -3.966 78.126
0.401 -4.298 79.890
0.414 -4.087 78.563
0.436 -3.533 76.141
0.436 -3.533 76.141
0.466 -3.341 73.450
0.466 -3.341 73.450
0.427 -4.659 77.891
0.427 -4.659 77.891
0.457 -3.928 75.061
0.461 -3.681 74.748
0.461 -3.681 74.748
0.455 -3.670 75.113
0.455 -3.670 75.113
0.450 -3.939 75.980
0.448 -4.016 76.278
0.442 -4.136 76.812
0.442 -4.136 76.812
0.442 -4.136 76.812
0.429 -3.778 76.963
0.447 -3.504 75.479
0.437 -3.662 76.342
0.437 -3.662 76.342
0.465 -3.172 73.516
0.464 -3.206 73.643
0.448 -3.747 75.522
0.444 -4.280 77.061
0.431 -4.668 78.673
0.431 -4.668 78.673
0.431 -4.668 78.673
0.431 -4.668 78.673
0.436 -4.287 77.564
0.436 -4.287 77.564
0.471 -3.765 73.835
0.474 -3.918 74.039
0.481 -3.711 73.478
0.475 -3.770 74.120
0.476 -3.862 74.219
0.474 -3.864 74.376
0.492 -3.312 72.440
0.492 -3.312 72.440
0.492 -3.312 72.440
0.492 -3.312 72.440
0.485 -3.307 72.937
0.479 -3.224 72.931
0.516 -3.614 71.324
0.534 -3.867 71.087
0.534 -3.867 71.087
0.495 -3.369 71.974
0.495 -3.369 71.974
0.502 -3.811 72.493
0.502 -3.811 72.493
0.502 -3.811 72.493
0.502 -3.811 72.493
0.489 -3.631 72.850
0.500 -4.075 72.878
0.500 -4.075 72.878
0.510 -4.524 72.955
0.510 -4.524 72.955
0.510 -4.524 72.955
0.510 -4.524 72.955
0.510 -4.524 72.955
0.510 -4.524 72.955
0.497 -3.876 72.764
0.497 -3.552 72.025
0.497 -3.552 72.025
0.470 -3.812 74.169
0.470 -3.812 74.169
0.470 -3.812 74.169
0.470 -3.812 74.169
0.469 -4.263 75.020
0.469 -4.263 75.020
0.469 -4.263 75.020
0.469 -4.263 75.020
0.469 -4.263 75.020
0.469 -4.263 75.020
0.470 -4.236 74.892
0.470 -4.236 74.892
0.470 -4.236 74.892
0.470 -4.236 74.892
0.474 -4.299 74.664
0.478 -4.490 74.724
0.444 -5.706 78.409
0.444 -5.706 78.409
0.444 -5.706 78.409
0.453 -5.012 76.838
0.458 -5.328 76.742
0.456 -5.202 76.794
0.455 -5.272 76.964
0.455 -5.272 76.964
0.455 -5.272 76.964
0.455 -5.247 76.930
0.455 -5.247 76.930
0.455 -5.247 76.930
0.455 -5.247 76.930
0.455 -5.247 76.930
0.455 -5.247 76.930
0.455 -5.247 76.930
0.455 -5.247 76.930
0.455 -5.247 76.930
0.450 -4.605 76.502
0.450 -4.605 76.502
0.436 -5.226 78.518
0.445 -4.911 77.525
0.445 -4.911 77.525
0.445 -4.911 77.525
0.454 -4.833 76.936
0.424 -4.154 77.826
0.428 -4.056 77.457
0.428 -4.056 77.457
0.421 -4.227 78.190
0.497 -3.091 72.348
0.497 -3.091 72.348
0.511 -3.161 71.698
0.515 -3.278 71.804
0.537 -2.978 70.135
0.537 -2.978 70.135
0.497 -3.052 72.566
0.484 -2.158 69.621
0.489 -2.295 69.746
0.471 -2.526 71.426
0.454 -2.889 73.383
0.450 -2.977 73.839
0.485 -2.849 71.324
0.479 -2.911 72.213
0.488 -2.807 71.444
0.488 -2.807 71.444
0.462 -2.810 73.086
0.459 -2.873 73.595
0.428 -4.167 79.372
0.428 -4.167 79.372
0.392 -4.654 83.024
0.392 -4.654 83.024
0.395 -4.441 82.089
0.409 -4.397 80.810
0.409 -4.397 80.810
0.403 -4.392 80.736
0.403 -4.392 80.736
0.423 -3.477 76.967
0.423 -3.477 76.967
0.415 -2.866 76.656
0.415 -2.866 76.656
0.420 -2.653 75.419
0.420 -2.653 75.419
0.420 -2.653 75.419
0.420 -2.653 75.419
0.420 -2.653 75.419
0.420 -2.653 75.419
0.418 -2.482 74.740
0.431 -2.921 74.970
0.396 -2.870 76.761
0.396 -2.870 76.761
0.390 -3.046 77.684
0.431 -2.404 73.387
0.431 -2.404 73.387
0.431 -2.404 73.387
0.431 -2.404 73.387
0.431 -2.397 73.360
0.432 -2.396 73.291
0.390 -3.070 77.781
0.386 -3.157 78.576
0.423 -3.301 76.827
0.411 -3.468 77.944
0.414 -3.399 77.598
0.422 -3.314 76.932
0.423 -3.343 76.846
0.423 -3.343 76.846
0.423 -3.343 76.846
0.438 -3.200 75.749
0.438 -3.200 75.749
0.438 -3.200 75.749
0.451 -2.981 74.321
0.451 -2.981 74.321
0.429 -3.610 76.649
0.425 -4.266 79.061
0.410 -4.701 80.990
0.442 -4.141 77.455
0.442 -4.141 77.455
0.442 -4.141 77.455
0.404 -4.794 80.549
0.404 -4.794 80.549
0.404 -4.794 80.549
0.392 -5.035 81.678
0.393 -4.996 81.534
0.384 -5.320 82.745
0.367 -5.906 84.941
0.367 -5.906 84.941
0.380 -5.535 83.422
0.380 -5.535 83.422
0.380 -5.535 83.422
0.380 -5.535 83.422
0.380 -5.535 83.422
0.381 -5.510 83.295
0.458 -4.057 75.924
0.458 -4.057 75.924
0.458 -4.057 75.924
0.458 -4.057 75.924
0.513 -3.137 71.496
0.513 -3.137 71.496
0.508 -3.230 71.946
0.508 -3.230 71.946
0.526 -3.416 71.570
0.514 -3.225 71.646
0.503 -1.927 68.832
0.503 -1.927 68.832
0.503 -1.927 68.832
0.502 -1.817 68.414
0.502 -1.817 68.414
0.472 -2.171 71.100
0.472 -2.171 71.100
0.470 -2.120 70.874
0.470 -2.120 70.874
0.470 -2.120 70.874
0.470 -2.120 70.874
0.470 -2.120 70.874
0.470 -2.120 70.874
0.470 -2.130 70.933
0.460 -2.299 71.989
0.460 -2.299 71.989
0.460 -2.299 71.989
0.432 -2.578 74.100
0.432 -2.578 74.100
0.432 -2.578 74.100
0.440 -2.381 73.037
0.440 -2.381 73.037
0.464 -2.359 71.861
0.464 -2.359 71.861
0.464 -2.347 71.806
0.464 -2.347 71.806
0.464 -2.347 71.806
0.464 -2.347 71.806
0.464 -2.347 71.806
0.464 -2.347 71.806
0.464 -2.347 71.806
0.487 -2.343 70.492
0.487 -2.343 70.492
0.487 -2.343 70.492
0.486 -2.272 70.367
0.486 -2.272 70.367
0.488 -2.506 70.908
0.488 -2.506 70.908
0.488 -2.506 70.908
0.489 -2.530 70.993
0.489 -2.530 70.993
0.498 -2.784 71.590
0.499 -2.431 70.369
0.499 -2.431 70.369
0.499 -2.431 70.369
0.499 -2.431 70.369
0.476 -2.539 71.871
0.476 -2.539 71.871
0.476 -2.539 71.871
0.466 -2.805 73.205
0.466 -2.805 73.205
0.462 -2.793 73.345
0.462 -2.793 73.345
0.462 -2.793 73.345
0.462 -2.793 73.345
0.462 -2.793 73.345
0.463 -2.824 73.458
0.463 -2.824 73.458
0.478 -3.099 73.707
0.479 -3.077 73.740
0.479 -3.039 73.655
0.479 -3.039 73.655
0.479 -3.039 73.655
0.461 -3.379 75.531
0.440 -2.608 73.593
0.440 -2.608 73.593
0.440 -2.608 73.593
0.440 -2.608 73.593
0.420 -3.302 77.513
0.420 -3.302 77.513
0.388 -3.979 81.741
0.349 -4.749 86.458
0.395 -3.724 80.375
0.398 -3.682 80.041
0.369 -4.111 83.225
0.360 -4.357 84.623
0.349 -4.532 85.813
0.352 -4.263 84.691
0.352 -4.263 84.691
0.364 -3.862 82.537
0.364 -3.862 82.537
0.364 -3.862 82.537
0.414 -3.278 78.109
0.414 -3.278 78.109
0.370 -3.969 82.592
0.393 -3.247 78.499
0.394 -3.231 78.387
0.394 -3.231 78.387
0.394 -3.231 78.387
0.394 -3.231 78.387
0.394 -3.231 78.387
0.394 -3.231 78.387
0.418 -3.084 76.651
0.418 -3.084 76.651
0.418 -3.084 76.651
0.418 -3.084 76.651
0.418 -3.084 76.651
0.418 -3.084 76.651
0.387 -3.426 79.402
0.380 -3.582 80.199
0.380 -3.582 80.199
0.401 -3.343 78.401
0.408 -3.235 77.718
0.398 -3.430 78.956
0.394 -3.631 79.766
0.449 -3.105 75.286
0.449 -3.105 75.286
0.449 -3.105 75.286
0.472 -2.478 71.958
0.472 -2.473 71.946
0.482 -2.436 71.306
0.482 -2.436 71.306
0.479 -2.882 73.006
0.481 -2.818 73.052
0.471 -2.819 73.914
0.471 -2.819 73.914
0.471 -2.820 73.925
0.466 -2.974 74.267
0.398 -3.112 78.524
0.328 -4.029 85.593
0.368 -4.088 82.858
0.368 -4.088 82.858
0.368 -4.088 82.858
0.403 -4.018 79.734
0.403 -4.018 79.734
0.403 -4.018 79.734
0.387 -4.428 81.783
0.375 -4.129 82.663
0.393 -3.696 80.243
0.427 -3.439 77.455
0.428 -3.409 77.357
0.428 -3.409 77.357
0.348 -3.434 82.710
0.318 -3.882 86.139
0.318 -3.882 86.139
0.318 -3.882 86.139
0.318 -3.882 86.139
0.318 -3.882 86.139
0.318 -3.882 86.139
0.318 -3.882 86.139
0.365 -3.595 82.364
0.365 -3.595 82.364
0.368 -3.188 79.796
0.368 -3.188 79.796
0.374 -3.237 79.520
0.374 -3.237 79.520
0.402 -3.108 77.461
0.402 -3.108 77.461
0.402 -3.108 77.461
0.402 -3.108 77.461
0.402 -3.108 77.461
0.402 -3.108 77.461
0.390 -3.214 78.443
0.390 -3.214 78.443
0.390 -3.231 78.478
0.382 -2.998 78.493
0.375 -2.963 78.781
0.421 -3.219 76.548
0.421 -3.219 76.548
0.421 -3.219 76.548
0.437 -2.875 74.672
0.437 -2.875 74.672
0.422 -3.569 77.835
0.353 -4.120 83.822
0.353 -4.120 83.822
0.353 -4.120 83.822
0.353 -4.120 83.822
0.353 -4.120 83.822
0.353 -4.120 83.822
0.353 -4.120 83.822
0.353 -4.120 83.822
0.363 -4.123 83.025
0.363 -4.123 83.025
0.363 -4.123 83.025
0.363 -4.123 83.025
0.356 -4.183 83.681
0.356 -4.183 83.681
0.394 -4.452 81.370
0.397 -4.429 81.187
0.448 -3.347 75.536
0.444 -3.489 76.194
0.446 -3.536 76.131
0.446 -3.536 76.131
0.455 -3.535 75.687
0.443 -3.275 75.857
0.440 -3.213 75.897
0.447 -2.628 73.361
0.447 -2.628 73.361
0.447 -2.628 73.361
0.447 -2.628 73.361
0.440 -3.049 74.857
0.438 -3.028 74.878
0.434 -2.962 74.869
0.434 -2.962 74.869
0.453 -2.878 73.621
0.435 -3.186 75.115
0.421 -3.482 76.555
0.433 -3.314 75.828
0.432 -3.301 75.772
0.432 -3.301 75.772
0.464 -2.844 73.149
0.464 -2.851 73.178
0.464 -2.851 73.178
0.480 -2.511 71.382
0.496 -2.412 69.998
0.496 -2.412 69.998
0.496 -2.412 69.998
0.485 -2.654 71.428
0.485 -2.654 71.428
0.492 -2.496 70.593
0.488 -2.514 70.780
0.488 -2.514 70.780
0.488 -2.510 70.760
0.486 -2.561 71.045
0.485 -2.574 71.096
0.484 -2.435 70.800
0.491 -2.354 70.199
0.491 -2.354 70.199
0.477 -2.364 70.785
0.486 -2.415 70.282
0.486 -2.415 70.282
0.483 -2.461 70.567
0.489 -2.532 70.161
0.489 -2.532 70.161
0.489 -2.532 70.161
0.492 -2.511 70.080
0.500 -2.373 69.662
0.500 -2.373 69.662
0.490 -2.223 69.505
0.490 -2.223 69.505
0.490 -2.223 69.505
0.490 -2.223 69.505
0.486 -2.223 69.735
0.503 -2.394 70.217
0.516 -2.025 68.679
0.482 -1.786 69.001
0.482 -1.786 69.001
0.482 -1.786 69.001
0.479 -1.451 68.067
0.461 -1.910 70.593
0.454 -1.706 70.365
0.454 -1.706 70.365
0.435 -2.067 72.607
0.446 -2.477 73.042
0.447 -2.451 72.903
0.447 -2.451 72.903
0.447 -2.451 72.903
0.447 -2.451 72.903
0.447 -2.451 72.903
0.447 -2.451 72.903
0.453 -2.352 72.359
0.453 -2.352 72.359
0.455 -2.578 72.639
0.455 -2.578 72.639
0.465 -1.925 70.758
0.465 -1.925 70.758
0.426 -2.152 72.993
0.426 -2.152 72.993
0.426 -2.152 72.993
0.413 -2.230 73.843
0.413 -2.230 73.843
0.408 -2.157 73.911
0.430 -2.093 72.723
0.433 -2.120 72.670
0.433 -2.120 72.670
0.437 -2.095 72.423
0.442 -2.161 72.436
0.443 -2.174 72.432
0.380 -2.668 77.051
0.380 -2.668 77.051
0.370 -2.637 77.548
0.381 -2.671 77.006
0.406 -2.733 75.806
0.420 -2.796 75.241
0.420 -2.796 75.241
0.424 -2.951 75.741
0.432 -2.616 74.624
0.428 -2.556 74.706
0.437 -2.459 73.930
0.471 -2.318 71.980
0.456 -2.209 72.115
0.469 -2.275 71.452
0.481 -2.609 72.002
0.483 -2.488 71.816
0.481 -2.536 71.968
0.482 -2.508 71.890
0.469 -3.211 73.897
0.469 -3.211 73.897
0.469 -3.211 73.897
0.524 -3.511 71.182
0.496 -3.046 71.639
0.496 -3.046 71.639
0.496 -3.046 71.639
0.509 -3.000 70.908
0.528 -2.957 69.607
0.528 -2.957 69.607
0.528 -2.957 69.607
0.532 -3.025 69.588
0.582 -3.827 69.145
0.582 -3.827 69.145
0.659 -3.740 65.793
0.589 -3.575 69.057
0.589 -3.575 69.057
0.567 -3.437 68.836
0.567 -3.437 68.836
0.567 -3.437 68.836
0.567 -3.437 68.836
0.567 -3.437 68.836
0.567 -3.437 68.836
0.567 -3.433 68.841
0.567 -3.433 68.841
0.506 -3.160 71.296
0.509 -2.921 70.630
0.510 -2.952 70.649
0.510 -2.952 70.649
0.526 -3.458 71.672
0.531 -3.607 71.714
0.518 -3.349 71.613
0.518 -3.349 71.613
0.518 -3.349 71.613
0.518 -3.349 71.613
0.518 -3.349 71.613
0.538 -3.366 70.456
0.532 -3.196 70.552
0.532 -3.196 70.552
0.532 -3.193 70.546
0.532 -3.193 70.546
0.532 -3.193 70.546
0.532 -3.193 70.546
0.504 -3.010 71.505
0.504 -3.010 71.505
0.526 -2.958 70.304
0.526 -2.958 70.304
0.494 -2.951 72.092
0.478 -3.361 74.006
0.450 -2.866 73.726
0.450 -2.866 73.726
0.489 -2.375 70.842
0.472 -2.611 72.237
0.472 -2.602 72.214
0.484 -2.439 71.043
0.442 -2.808 73.800
0.450 -2.723 73.287
0.450 -2.723 73.287
0.432 -3.131 75.096
0.436 -3.044 74.683
0.445 -3.340 75.034
0.465 -3.590 74.239
0.465 -3.590 74.239
0.465 -3.590 74.239
0.477 -3.499 73.302
0.480 -3.137 72.397
0.494 -3.170 71.555
0.497 -3.662 72.382
0.503 -3.250 71.486
0.504 -3.246 71.423
0.504 -3.246 71.423
0.499 -3.219 71.665
0.499 -3.242 71.717
0.499 -3.242 71.717
0.517 -3.151 70.588
0.522 -3.525 71.299
0.505 -3.529 72.029
0.517 -3.338 71.039
0.472 -3.727 74.751
0.472 -3.727 74.751
0.472 -3.727 74.751
0.472 -3.727 74.751
0.472 -3.727 74.751
0.472 -3.727 74.751
0.476 -3.837 74.797
0.476 -3.837 74.797
0.506 -3.955 73.114
0.487 -3.342 72.591
0.501 -3.217 71.997
0.500 -3.214 71.997
0.502 -3.414 72.542
0.514 -3.103 71.454
0.514 -3.103 71.454
0.557 -2.854 68.534
0.557 -2.854 68.534
0.557 -2.854 68.534
0.557 -2.854 68.534
0.510 -2.838 71.000
0.563 -2.288 66.803
0.563 -2.288 66.803
0.563 -2.288 66.803
0.562 -2.282 66.804
0.559 -2.250 66.853
0.550 -2.306 67.403
0.515 -2.690 70.411
0.515 -2.690 70.411
0.513 -2.694 70.576
0.476 -3.330 73.778
0.476 -3.330 73.778
0.477 -3.321 73.738
0.477 -3.321 73.738
0.475 -3.433 74.054
0.470 -3.471 75.009
0.473 -3.483 74.834
0.473 -3.483 74.834
0.473 -3.483 74.834
0.474 -3.453 74.693
0.473 -3.223 73.981
0.477 -3.073 73.317
0.532 -1.740 67.791
0.532 -1.740 67.791
0.496 -2.278 71.156
0.496 -2.278 71.156
0.451 -3.649 76.148
0.375 -4.988 82.860
0.404 -4.700 80.372
0.410 -4.186 78.947
0.410 -4.186 78.947
0.410 -4.186 78.947
0.448 -3.129 74.315
0.445 -3.214 74.448
0.443 -4.048 77.296
0.443 -4.048 77.296
0.451 -3.870 76.477
0.451 -3.870 76.477
0.451 -3.870 76.477
0.451 -3.870 76.477
0.468 -3.197 73.919
0.477 -2.976 72.904
0.447 -3.194 74.587
0.447 -3.194 74.587
0.447 -3.194 74.587
0.447 -3.194 74.587
0.447 -3.194 74.587
0.447 -3.194 74.587
0.469 -3.038 72.865
0.469 -3.038 72.865
0.459 -2.963 73.292
0.459 -2.963 73.292
0.459 -2.963 73.292
0.461 -3.002 73.305
0.481 -2.577 71.412
0.459 -2.510 72.160
0.459 -2.510 72.160
0.459 -2.510 72.160
0.439 -2.696 74.170
0.464 -3.012 74.142
0.464 -3.012 74.142
0.465 -2.914 73.663
0.467 -2.852 73.413
0.467 -2.852 73.413
0.477 -2.520 72.098
0.477 -2.520 72.098
0.471 -2.657 72.499
0.471 -2.657 72.499
0.474 -2.703 72.559
0.484 -2.460 71.441
0.484 -2.460 71.441
0.480 -2.700 72.583
0.480 -2.700 72.583
0.480 -2.656 72.407
0.465 -2.485 72.748
0.464 -2.497 72.812
0.464 -2.497 72.812
0.464 -2.497 72.812
0.455 -2.672 73.662
0.451 -2.628 73.802
0.441 -2.681 74.607
0.441 -2.681 74.607
0.439 -2.665 74.604
0.439 -2.665 74.604
0.439 -2.726 74.714
0.436 -2.620 74.432
0.436 -2.620 74.432
0.426 -2.773 75.449
0.425 -2.829 75.680
0.425 -2.829 75.680
0.424 -2.373 74.621
0.424 -2.373 74.621
0.421 -2.340 74.744
0.421 -2.340 74.744
0.421 -2.340 74.744
0.421 -2.340 74.744
0.421 -2.340 74.744
0.421 -2.340 74.744
0.421 -2.341 74.795
0.411 -3.179 77.286
0.411 -3.179 77.286
0.411 -3.179 77.286
0.373 -3.428 80.502
0.373 -3.428 80.502
0.362 -3.633 82.222
0.362 -3.633 82.222
0.350 -3.928 84.083
0.339 -4.002 84.923
0.339 -4.002 84.923
0.371 -3.406 80.737
0.371 -3.406 80.737
0.328 -3.911 85.151
0.328 -3.905 85.101
0.328 -3.905 85.101
0.371 -3.700 81.994
0.371 -3.700 81.994
0.334 -4.097 85.574
0.407 -1.204 68.648
0.408 -1.051 67.566
0.408 -1.051 67.566
0.408 -1.051 67.566
0.471 -1.134 66.000
0.448 -1.698 69.899
0.448 -1.698 69.899
0.448 -1.698 69.899
0.447 -1.692 69.879
0.447 -1.692 69.879
0.447 -1.692 69.879
0.424 -2.013 72.936
0.433 -1.943 72.256
0.433 -1.943 72.256
0.429 -1.779 71.242
0.429 -1.779 71.242
0.429 -1.779 71.242
0.429 -1.779 71.242
0.416 -1.809 71.947
0.416 -1.809 71.947
0.416 -1.809 71.947
0.416 -1.809 71.947
0.416 -1.809 71.947
0.416 -1.809 71.947
0.389 -2.123 74.408
0.411 -1.997 72.975
0.405 -1.922 72.696
0.441 -1.171 67.080
0.420 -1.179 67.666
0.420 -1.179 67.666
0.441 -1.325 67.963
0.433 -1.297 67.999
0.432 -1.432 69.059
0.449 -1.413 68.856
0.449 -1.413 68.856
0.488 -1.294 67.084
0.460 -1.294 67.914
0.460 -1.294 67.914
0.427 -1.288 68.618
0.401 -1.545 71.199
0.401 -1.545 71.199
0.405 -1.593 71.065
0.405 -1.593 71.065
0.405 -1.593 71.065
0.418 -1.518 69.882
0.425 -1.548 69.838
0.425 -1.548 69.838
0.446 -1.442 68.579
0.441 -1.529 69.329
0.441 -1.529 69.329
0.440 -1.601 69.852
0.449 -1.636 69.624
0.449 -1.636 69.624
0.449 -1.596 69.346
0.449 -1.596 69.346
0.449 -1.596 69.346
0.449 -1.596 69.346
0.449 -1.596 69.346
0.449 -1.596 69.346
0.449 -1.596 69.346
0.449 -1.596 69.349
0.442 -1.498 68.716
0.453 -1.213 66.518
0.453 -1.213 66.518
0.443 -1.172 66.515
0.444 -1.181 66.680
0.444 -1.187 66.726
0.406 -1.178 67.522
0.439 -1.243 67.792
0.439 -1.243 67.792
0.444 -1.402 68.171
0.457 -1.438 68.088
0.415 -1.686 70.548
0.415 -1.686 70.548
0.415 -1.686 70.548
0.423 -1.670 70.202
0.429 -1.820 70.736
0.422 -1.707 70.564
0.409 -1.815 71.773
0.444 -1.993 71.262
0.446 -2.135 71.917
0.446 -2.135 71.917
0.446 -2.135 71.917
0.446 -2.135 71.917
0.446 -2.135 71.917
0.446 -2.135 71.917
0.433 -2.094 72.147
0.422 -2.431 74.228
0.431 -2.380 73.656
0.420 -2.480 74.482
0.420 -2.480 74.482
0.420 -2.480 74.482
0.417 -2.715 75.893
0.417 -2.715 75.893
0.407 -2.669 76.191
0.433 -2.397 73.776
0.427 -2.673 75.225
0.436 -2.498 74.132
0.436 -2.498 74.132
0.436 -2.498 74.132
0.436 -2.498 74.132
0.436 -2.498 74.132
0.431 -2.466 74.354
0.409 -2.622 75.968
0.430 -2.304 73.531
0.430 -2.304 73.531
0.418 -2.475 74.818
0.450 -2.534 73.334
0.450 -2.534 73.334
0.449 -2.579 73.575
0.444 -2.645 74.161
0.444 -2.645 74.161
0.444 -2.645 74.161
0.425 -3.052 76.698
0.425 -3.052 76.698
0.446 -2.767 74.372
0.452 -2.746 73.944
0.452 -2.746 73.944
0.452 -2.746 73.944
0.452 -2.746 73.944
0.452 -2.746 73.944
0.452 -2.746 73.944
0.457 -2.426 72.350
0.457 -2.426 72.350
0.457 -2.426 72.350
0.456 -2.443 72.448
0.456 -2.443 72.448
0.436 -2.650 73.934
0.458 -2.374 71.976
0.458 -2.374 71.976
0.459 -2.386 71.967
0.462 -2.347 71.671
0.462 -2.347 71.671
0.462 -2.215 71.278
0.462 -2.215 71.278
0.463 -2.258 71.316
0.463 -2.258 71.316
0.454 -2.432 71.961
0.465 -2.282 71.230
0.455 -2.275 71.549
0.455 -2.275 71.549
0.460 -2.310 71.448
0.452 -2.214 71.526
0.439 -2.345 72.251
0.418 -2.127 72.363
0.418 -2.127 72.363
0.418 -2.127 72.363
0.425 -2.176 72.351
