# acceptance rate 0.49
# Om   w   H0
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.626 65.322
0.249 -0.716 65.650
0.223 -0.639 65.383
0.223 -0.639 65.383
0.223 -0.639 65.383
0.223 -0.639 65.383
0.214 -0.608 65.233
0.214 -0.608 65.233
0.233 -0.647 65.265
0.233 -0.647 65.265
0.233 -0.647 65.265
0.233 -0.647 65.265
0.233 -0.647 65.265
0.230 -0.641 65.248
0.230 -0.641 65.248
0.219 -0.610 65.197
0.239 -0.698 65.817
0.217 -0.665 65.910
0.270 -0.760 65.943
0.270 -0.760 65.943
0.270 -0.760 65.943
0.270 -0.760 65.943
0.270 -0.760 65.943
0.269 -0.757 65.939
0.269 -0.757 65.939
0.291 -0.812 66.019
0.289 -0.802 65.984
0.289 -0.802 65.984
0.289 -0.802 65.984
0.289 -0.802 65.984
0.241 -0.707 66.040
0.241 -0.707 66.040
0.255 -0.743 66.037
0.255 -0.743 66.037
0.255 -0.743 66.037
0.255 -0.743 66.037
0.219 -0.652 65.897
0.238 -0.724 66.019
0.237 -0.722 66.014
0.237 -0.722 66.014
0.237 -0.722 66.014
0.219 -0.746 66.690
0.219 -0.746 66.690
0.196 -0.678 66.550
0.196 -0.678 66.550
0.196 -0.678 66.550
0.196 -0.678 66.550
0.196 -0.678 66.550
0.196 -0.678 66.550
0.196 -0.678 66.550
0.215 -0.738 66.636
0.215 -0.738 66.636
0.215 -0.738 66.636
0.228 -0.765 66.667
0.210 -0.718 66.599
0.210 -0.718 66.599
0.210 -0.718 66.599
0.165 -0.643 66.660
0.165 -0.643 66.660
0.165 -0.643 66.660
0.165 -0.643 66.660
0.239 -0.777 66.592
0.180 -0.693 66.923
0.151 -0.648 67.002
0.151 -0.648 67.002
0.144 -0.639 67.045
0.144 -0.639 67.045
0.144 -0.639 67.045
0.144 -0.639 67.045
0.144 -0.639 67.045
0.140 -0.635 67.074
0.213 -0.769 66.927
0.213 -0.769 66.927
0.262 -0.852 66.926
0.262 -0.852 66.926
0.182 -0.631 66.329
0.293 -0.854 66.167
0.293 -0.854 66.167
0.295 -0.856 66.173
0.302 -0.872 66.162
0.302 -0.872 66.162
0.308 -0.875 66.145
0.308 -0.875 66.145
0.287 -0.819 66.016
0.285 -0.812 66.001
0.328 -0.892 66.175
0.330 -0.908 66.316
0.317 -0.847 66.165
0.317 -0.847 66.165
0.317 -0.847 66.165
0.317 -0.847 66.165
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.319 -0.850 66.176
0.308 -0.806 65.948
0.308 -0.806 65.948
0.323 -0.833 65.877
0.323 -0.833 65.877
0.338 -0.897 65.963
0.338 -0.897 65.963
0.338 -0.894 65.934
0.338 -0.894 65.934
0.338 -0.894 65.934
0.338 -0.894 65.934
0.338 -0.894 65.934
0.327 -0.821 65.669
0.320 -0.808 65.685
0.320 -0.808 65.685
0.324 -0.824 65.723
0.324 -0.824 65.723
0.324 -0.824 65.723
0.318 -0.790 65.564
0.318 -0.799 65.657
0.358 -0.983 66.101
0.358 -0.983 66.101
0.373 -1.012 66.291
0.381 -1.076 66.510
0.381 -1.076 66.510
0.381 -1.076 66.509
0.381 -1.076 66.509
0.422 -1.251 67.021
0.422 -1.251 67.021
0.422 -1.253 67.026
0.422 -1.253 67.026
0.422 -1.253 67.026
0.422 -1.253 67.026
0.424 -1.275 67.078
0.424 -1.275 67.078
0.424 -1.275 67.078
0.424 -1.275 67.078
0.424 -1.275 67.078
0.424 -1.275 67.078
0.429 -1.321 67.148
0.449 -1.393 67.260
0.449 -1.393 67.260
0.449 -1.393 67.260
0.449 -1.393 67.260
0.449 -1.393 67.260
0.455 -1.441 67.354
0.428 -1.345 67.506
0.422 -1.313 67.422
0.420 -1.263 67.090
0.450 -1.331 66.736
0.452 -1.357 66.811
0.452 -1.357 66.811
0.438 -1.313 66.841
0.438 -1.313 66.841
0.438 -1.313 66.841
0.455 -1.371 66.858
0.460 -1.445 67.164
0.460 -1.445 67.164
0.460 -1.445 67.164
0.460 -1.445 67.164
0.463 -1.473 67.235
0.445 -1.360 67.012
0.427 -1.309 67.202
0.427 -1.337 67.334
0.427 -1.337 67.334
0.427 -1.337 67.334
0.427 -1.337 67.334
0.427 -1.337 67.334
0.427 -1.337 67.334
0.413 -1.257 67.306
0.413 -1.257 67.306
0.422 -1.255 66.999
0.401 -1.162 66.759
0.401 -1.162 66.759
0.401 -1.157 66.751
0.401 -1.157 66.751
0.401 -1.157 66.751
0.403 -1.171 66.810
0.412 -1.202 66.786
0.411 -1.196 66.770
0.416 -1.221 66.831
0.416 -1.221 66.831
0.414 -1.234 66.883
0.414 -1.234 66.883
0.447 -1.366 67.067
0.453 -1.389 67.142
0.454 -1.395 67.167
0.415 -1.246 66.837
0.444 -1.411 67.178
0.444 -1.411 67.178
0.444 -1.411 67.178
0.443 -1.405 67.178
0.454 -1.469 67.349
0.454 -1.469 67.349
0.454 -1.433 67.411
0.454 -1.433 67.411
0.427 -1.264 66.739
0.428 -1.265 66.747
0.424 -1.245 66.674
0.424 -1.295 66.860
0.407 -1.204 66.714
0.408 -1.210 66.737
0.403 -1.180 66.692
0.419 -1.239 66.654
0.409 -1.142 66.499
0.409 -1.142 66.499
0.361 -0.996 66.679
0.364 -1.003 66.646
0.364 -1.003 66.646
0.364 -1.003 66.646
0.365 -1.016 66.806
0.366 -1.010 66.752
0.366 -1.010 66.752
0.366 -1.010 66.752
0.366 -1.010 66.752
0.366 -1.010 66.752
0.375 -1.035 66.595
0.375 -1.035 66.595
0.343 -0.898 66.271
0.368 -1.012 66.483
0.368 -1.012 66.483
0.369 -1.012 66.437
0.388 -1.079 66.552
0.359 -1.007 66.768
0.359 -1.007 66.768
0.354 -0.982 66.636
0.372 -1.092 66.812
0.392 -1.181 67.014
0.395 -1.225 67.197
0.395 -1.225 67.197
0.407 -1.282 67.417
0.396 -1.042 66.060
0.396 -1.042 66.060
0.396 -1.042 66.060
0.397 -1.053 66.131
0.409 -1.088 66.212
0.409 -1.088 66.212
0.407 -1.095 66.324
0.415 -1.136 66.356
0.415 -1.136 66.356
0.421 -1.159 66.406
0.421 -1.159 66.406
0.421 -1.159 66.406
0.421 -1.159 66.406
0.421 -1.195 66.660
0.419 -1.187 66.659
0.419 -1.187 66.659
0.434 -1.289 67.146
0.433 -1.290 67.178
0.433 -1.290 67.178
0.436 -1.311 67.272
0.436 -1.311 67.272
0.436 -1.311 67.272
0.436 -1.311 67.272
0.436 -1.311 67.272
0.436 -1.311 67.272
0.444 -1.344 67.185
0.419 -1.236 66.942
0.404 -1.086 66.390
0.410 -1.135 66.888
0.410 -1.135 66.888
0.420 -1.206 66.974
0.420 -1.206 66.974
0.420 -1.206 66.974
0.410 -1.180 67.054
0.410 -1.180 67.054
0.413 -1.191 67.053
0.421 -1.218 67.049
0.420 -1.208 66.988
0.419 -1.195 66.966
0.423 -1.224 66.987
0.423 -1.224 66.987
0.423 -1.236 67.000
0.410 -1.183 66.809
0.410 -1.183 66.809
0.410 -1.183 66.809
0.425 -1.229 66.783
0.434 -1.294 66.798
0.434 -1.294 66.798
0.423 -1.241 66.768
0.423 -1.241 66.768
0.423 -1.241 66.768
0.423 -1.241 66.768
0.423 -1.241 66.768
0.430 -1.250 66.542
0.450 -1.318 66.547
0.450 -1.318 66.547
0.450 -1.318 66.547
0.447 -1.290 66.526
0.443 -1.277 66.543
0.443 -1.277 66.543
0.447 -1.324 66.596
0.455 -1.367 66.623
0.447 -1.323 66.533
0.426 -1.228 66.548
0.426 -1.228 66.548
0.426 -1.228 66.548
0.422 -1.222 66.680
0.434 -1.297 67.003
0.440 -1.322 67.044
0.454 -1.375 67.171
0.454 -1.458 67.520
0.419 -1.330 67.270
0.374 -1.197 67.681
0.374 -1.197 67.681
0.394 -1.229 67.445
0.394 -1.229 67.445
0.394 -1.229 67.445
0.375 -1.153 67.546
0.384 -1.203 67.853
0.384 -1.203 67.853
0.388 -1.218 67.902
0.385 -1.208 67.926
0.385 -1.208 67.926
0.385 -1.208 67.926
0.385 -1.208 67.926
0.385 -1.208 67.926
0.399 -1.285 67.905
0.400 -1.288 67.898
0.400 -1.288 67.898
0.395 -1.268 67.939
0.395 -1.268 67.939
0.393 -1.261 67.906
0.393 -1.261 67.906
0.393 -1.261 67.906
0.393 -1.261 67.906
0.408 -1.354 68.355
0.408 -1.354 68.355
0.404 -1.354 68.460
0.404 -1.354 68.460
0.404 -1.354 68.460
0.404 -1.355 68.464
0.403 -1.332 68.304
0.403 -1.332 68.304
0.403 -1.332 68.304
0.403 -1.332 68.304
0.403 -1.332 68.304
0.403 -1.332 68.304
0.403 -1.332 68.304
0.397 -1.286 68.030
0.397 -1.286 68.030
0.401 -1.252 67.680
0.401 -1.252 67.680
0.400 -1.240 67.659
0.399 -1.236 67.641
0.399 -1.236 67.641
0.399 -1.236 67.641
0.399 -1.236 67.641
0.399 -1.236 67.641
0.399 -1.236 67.641
0.399 -1.236 67.641
0.399 -1.236 67.641
0.385 -1.187 67.421
0.384 -1.188 67.446
0.384 -1.188 67.446
0.384 -1.188 67.446
0.394 -1.239 67.426
0.404 -1.273 67.553
0.404 -1.273 67.553
0.404 -1.273 67.553
0.404 -1.273 67.553
0.404 -1.273 67.553
0.381 -1.106 66.838
0.380 -1.100 66.848
0.345 -1.015 67.185
0.345 -1.015 67.185
0.345 -1.015 67.185
0.370 -1.056 67.036
0.370 -1.056 67.036
0.370 -1.056 67.036
0.370 -1.056 67.036
0.370 -1.056 67.036
0.370 -1.056 67.036
0.373 -1.048 66.900
0.369 -1.032 66.806
0.377 -1.056 66.786
0.374 -1.044 66.794
0.351 -0.985 66.925
0.361 -1.023 66.904
0.376 -1.051 66.729
0.376 -1.051 66.729
0.376 -1.051 66.729
0.376 -1.051 66.729
0.376 -1.051 66.729
0.395 -1.116 66.693
0.381 -1.061 66.730
0.381 -1.061 66.730
0.380 -1.058 66.721
0.359 -0.970 66.585
0.359 -0.970 66.585
0.359 -0.970 66.585
0.362 -0.966 66.482
0.363 -0.980 66.522
0.370 -0.992 66.564
0.365 -0.971 66.531
0.365 -0.971 66.531
0.365 -0.971 66.531
0.365 -0.971 66.531
0.365 -0.974 66.531
0.365 -0.974 66.531
0.392 -1.194 67.138
0.392 -1.194 67.138
0.404 -1.248 67.389
0.409 -1.279 67.449
0.409 -1.279 67.449
0.378 -1.126 67.430
0.390 -1.130 67.091
0.386 -1.103 66.990
0.413 -1.218 66.917
0.413 -1.218 66.917
0.416 -1.302 67.228
0.416 -1.302 67.228
0.416 -1.302 67.228
0.416 -1.302 67.228
0.392 -1.168 66.892
0.392 -1.168 66.892
0.398 -1.191 66.953
0.398 -1.191 66.953
0.398 -1.191 66.953
0.398 -1.191 66.953
0.388 -1.129 67.041
0.382 -1.096 67.015
0.423 -1.218 66.615
0.443 -1.290 66.768
0.443 -1.290 66.768
0.443 -1.290 66.768
0.443 -1.290 66.768
0.413 -1.181 66.699
0.413 -1.181 66.699
0.414 -1.184 66.713
0.421 -1.243 66.922
0.421 -1.243 66.922
0.426 -1.308 67.168
0.426 -1.308 67.168
0.419 -1.277 67.107
0.419 -1.277 67.107
0.419 -1.277 67.107
0.431 -1.301 67.020
0.430 -1.298 67.041
0.430 -1.298 67.041
0.441 -1.344 67.057
0.441 -1.344 67.057
0.441 -1.344 67.057
0.432 -1.374 67.401
0.432 -1.374 67.401
0.432 -1.374 67.401
0.429 -1.415 67.719
0.429 -1.415 67.719
0.429 -1.415 67.719
0.442 -1.568 68.172
0.442 -1.568 68.172
0.442 -1.568 68.172
0.440 -1.559 68.149
0.440 -1.559 68.149
0.440 -1.559 68.149
0.431 -1.419 67.649
0.446 -1.509 67.590
0.447 -1.511 67.588
0.452 -1.543 67.607
0.432 -1.399 67.629
0.432 -1.399 67.629
0.432 -1.399 67.629
0.432 -1.399 67.629
0.452 -1.507 67.744
0.452 -1.507 67.744
0.452 -1.507 67.744
0.452 -1.507 67.744
0.451 -1.503 67.736
0.460 -1.571 67.699
0.460 -1.571 67.699
0.445 -1.394 67.108
0.445 -1.394 67.108
0.465 -1.537 67.470
0.450 -1.471 67.444
0.450 -1.471 67.444
0.465 -1.547 67.528
0.465 -1.547 67.528
0.465 -1.547 67.528
0.415 -1.289 67.108
0.415 -1.289 67.109
0.421 -1.355 67.342
0.435 -1.478 67.716
0.433 -1.447 67.611
0.433 -1.447 67.611
0.430 -1.347 67.197
0.434 -1.350 67.131
0.434 -1.357 67.164
0.434 -1.357 67.164
0.474 -1.383 65.968
0.474 -1.383 65.968
0.474 -1.375 65.911
0.466 -1.344 65.946
0.455 -1.309 66.102
0.455 -1.309 66.102
0.457 -1.318 66.092
0.470 -1.511 66.834
0.470 -1.511 66.834
0.511 -1.709 66.778
0.497 -1.604 66.627
0.497 -1.604 66.627
0.497 -1.604 66.627
0.493 -1.579 66.670
0.483 -1.532 66.659
0.483 -1.532 66.659
0.483 -1.532 66.659
0.483 -1.532 66.659
0.483 -1.532 66.659
0.489 -1.552 66.607
0.489 -1.552 66.607
0.489 -1.552 66.607
0.475 -1.486 66.640
0.475 -1.486 66.640
0.479 -1.512 66.653
0.479 -1.512 66.653
0.479 -1.512 66.653
0.486 -1.542 66.635
0.489 -1.570 66.700
0.489 -1.570 66.700
0.445 -1.375 66.557
0.443 -1.382 66.776
0.443 -1.382 66.776
0.442 -1.382 66.782
0.457 -1.459 66.816
0.457 -1.459 66.816
0.457 -1.459 66.816
0.455 -1.438 66.912
0.455 -1.438 66.912
0.455 -1.438 66.912
0.455 -1.438 66.912
0.454 -1.559 67.469
0.473 -1.643 67.391
0.481 -1.673 67.329
0.496 -1.736 67.149
0.496 -1.736 67.149
0.496 -1.736 67.149
0.496 -1.736 67.149
0.468 -1.597 67.170
0.459 -1.546 67.190
0.453 -1.408 66.531
0.453 -1.408 66.531
0.462 -1.542 67.145
0.462 -1.542 67.145
0.462 -1.542 67.145
0.458 -1.503 67.123
0.466 -1.539 67.202
0.466 -1.539 67.202
0.466 -1.539 67.202
0.464 -1.536 67.246
0.464 -1.536 67.246
0.422 -1.330 67.217
0.422 -1.330 67.217
0.430 -1.365 67.286
0.445 -1.425 67.440
0.439 -1.477 67.908
0.439 -1.477 67.908
0.439 -1.477 67.908
0.439 -1.477 67.908
0.435 -1.444 67.861
0.435 -1.441 67.851
0.435 -1.441 67.851
0.441 -1.522 68.079
0.447 -1.563 68.239
0.447 -1.564 68.246
0.447 -1.564 68.246
0.447 -1.564 68.246
0.447 -1.564 68.246
0.452 -1.586 68.207
0.461 -1.629 68.340
0.461 -1.629 68.340
0.436 -1.419 67.630
0.436 -1.419 67.630
0.436 -1.419 67.630
0.436 -1.419 67.630
0.436 -1.419 67.630
0.439 -1.434 67.566
0.439 -1.434 67.566
0.410 -1.277 67.580
0.410 -1.277 67.580
0.410 -1.277 67.580
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.302 67.736
0.411 -1.326 67.972
0.411 -1.326 67.972
0.384 -1.182 68.080
0.384 -1.182 68.080
0.384 -1.182 68.080
0.379 -1.158 68.086
0.379 -1.158 68.086
0.385 -1.157 67.766
0.385 -1.157 67.766
0.400 -1.202 67.590
0.400 -1.202 67.590
0.407 -1.239 67.538
0.403 -1.216 67.620
0.403 -1.217 67.644
0.387 -1.104 67.020
0.405 -1.169 67.141
0.405 -1.169 67.141
0.411 -1.216 67.198
0.411 -1.219 67.199
0.411 -1.219 67.199
0.414 -1.239 67.211
0.422 -1.314 67.455
0.422 -1.314 67.455
0.398 -1.169 67.081
0.402 -1.226 67.465
0.402 -1.226 67.465
0.400 -1.221 67.492
0.400 -1.221 67.492
0.402 -1.257 67.701
0.398 -1.241 67.679
0.414 -1.313 67.565
0.414 -1.313 67.565
0.394 -1.129 67.021
0.363 -1.020 67.221
0.363 -1.020 67.221
0.319 -0.936 66.959
0.316 -0.926 66.977
0.316 -0.926 66.977
0.316 -0.926 66.977
0.316 -0.926 66.977
0.316 -0.926 66.977
0.316 -0.926 66.977
0.316 -0.926 66.977
0.316 -0.926 66.977
0.316 -0.926 66.977
0.290 -0.858 66.533
0.290 -0.858 66.533
0.246 -0.755 66.478
0.246 -0.755 66.478
0.246 -0.755 66.478
0.249 -0.758 66.468
0.249 -0.758 66.468
0.312 -0.924 66.694
0.312 -0.924 66.694
0.312 -0.924 66.694
0.308 -0.905 66.602
0.329 -0.952 66.591
0.309 -0.903 66.537
0.251 -0.818 66.831
0.251 -0.818 66.831
0.251 -0.818 66.831
0.189 -0.699 67.128
0.202 -0.742 67.168
0.202 -0.742 67.168
0.202 -0.742 67.168
0.202 -0.742 67.168
0.202 -0.742 67.168
0.202 -0.742 67.168
0.233 -0.765 66.775
0.233 -0.765 66.775
0.233 -0.765 66.775
0.268 -0.827 67.095
0.311 -0.944 67.004
0.311 -0.944 67.004
0.305 -0.920 66.964
0.305 -0.920 66.964
0.305 -0.920 66.964
0.314 -0.938 66.914
0.299 -0.910 67.051
0.299 -0.910 67.051
0.299 -0.910 67.051
0.299 -0.910 67.051
0.299 -0.910 67.051
0.347 -1.005 66.753
0.347 -1.005 66.753
0.348 -1.008 66.759
0.348 -1.008 66.759
0.348 -1.008 66.759
0.362 -1.041 66.738
0.348 -1.014 66.905
0.323 -0.960 66.926
0.323 -0.960 66.926
0.323 -0.960 66.926
0.327 -0.964 66.893
0.327 -0.964 66.893
0.316 -0.972 67.285
0.321 -0.989 67.289
0.322 -0.994 67.292
0.307 -0.920 67.223
0.307 -0.920 67.223
0.307 -0.920 67.223
0.307 -0.920 67.223
0.334 -0.994 67.101
0.334 -0.994 67.101
0.351 -1.060 67.165
0.405 -1.225 67.120
0.403 -1.230 67.268
0.403 -1.230 67.268
0.368 -1.177 67.642
0.368 -1.177 67.642
0.375 -1.182 67.516
0.419 -1.349 67.390
0.419 -1.264 66.905
0.467 -1.535 67.640
0.453 -1.426 67.250
0.459 -1.446 67.241
0.459 -1.446 67.241
0.469 -1.533 67.514
0.444 -1.366 67.062
0.444 -1.366 67.062
0.445 -1.369 67.070
0.424 -1.280 67.195
0.424 -1.280 67.195
0.425 -1.307 67.346
0.438 -1.365 67.289
0.423 -1.310 67.477
0.423 -1.310 67.477
0.431 -1.355 67.633
0.432 -1.357 67.638
0.432 -1.357 67.638
0.434 -1.378 67.647
0.434 -1.378 67.647
0.431 -1.344 67.456
0.429 -1.330 67.395
0.429 -1.330 67.395
0.432 -1.339 67.395
0.434 -1.366 67.473
0.434 -1.366 67.473
0.435 -1.345 67.161
0.432 -1.381 67.439
0.437 -1.390 67.258
0.437 -1.390 67.258
0.487 -1.676 67.902
0.487 -1.676 67.902
0.487 -1.676 67.902
0.487 -1.652 67.726
0.475 -1.593 67.645
0.434 -1.382 67.361
0.448 -1.419 67.171
0.430 -1.431 67.800
0.414 -1.311 67.728
0.414 -1.311 67.728
0.408 -1.298 67.777
0.413 -1.334 67.849
0.413 -1.319 67.751
0.413 -1.319 67.751
0.413 -1.319 67.751
0.413 -1.319 67.751
0.430 -1.355 67.483
0.430 -1.355 67.483
0.417 -1.208 67.039
0.417 -1.208 67.039
0.417 -1.208 67.039
0.417 -1.208 67.039
0.417 -1.208 67.039
0.417 -1.208 67.039
0.423 -1.220 66.970
0.423 -1.220 66.970
0.423 -1.220 66.970
0.423 -1.220 66.970
0.442 -1.350 67.106
0.436 -1.305 66.986
0.434 -1.280 66.928
0.434 -1.280 66.928
0.438 -1.309 67.073
0.432 -1.291 67.050
0.434 -1.316 67.180
0.430 -1.287 67.133
0.427 -1.266 67.098
0.427 -1.315 67.532
0.427 -1.315 67.532
0.427 -1.315 67.532
0.404 -1.246 67.362
0.400 -1.269 67.567
0.400 -1.269 67.567
0.425 -1.288 67.191
0.425 -1.288 67.191
0.425 -1.288 67.191
0.425 -1.288 67.191
0.425 -1.288 67.191
0.425 -1.288 67.191
0.428 -1.322 67.243
0.428 -1.322 67.243
0.428 -1.322 67.243
0.428 -1.322 67.243
0.430 -1.305 67.066
0.436 -1.339 67.128
0.436 -1.339 67.128
0.479 -1.431 66.523
0.479 -1.431 66.523
0.479 -1.431 66.523
0.479 -1.431 66.523
0.453 -1.347 66.656
0.453 -1.347 66.656
0.455 -1.367 66.796
0.455 -1.367 66.796
0.455 -1.370 66.817
0.455 -1.370 66.817
0.455 -1.370 66.817
0.454 -1.341 66.715
0.455 -1.348 66.716
0.455 -1.348 66.716
0.458 -1.358 66.730
0.458 -1.358 66.730
0.424 -1.271 66.829
0.424 -1.271 66.829
0.424 -1.271 66.829
0.433 -1.318 66.964
0.433 -1.318 66.964
0.414 -1.169 66.749
0.412 -1.162 66.772
0.412 -1.162 66.772
0.412 -1.162 66.772
0.418 -1.310 67.458
0.418 -1.310 67.458
0.413 -1.294 67.567
0.413 -1.294 67.567
0.395 -1.217 67.661
0.406 -1.270 67.537
0.402 -1.257 67.609
0.398 -1.236 67.533
0.427 -1.359 67.335
0.427 -1.359 67.335
0.436 -1.403 67.278
0.470 -1.518 67.457
0.470 -1.518 67.457
0.470 -1.518 67.457
0.402 -1.197 66.744
0.402 -1.197 66.744
0.398 -1.183 66.758
0.403 -1.217 66.848
0.397 -1.187 66.840
0.344 -0.939 66.437
0.344 -0.939 66.437
0.356 -0.966 66.423
0.359 -0.981 66.417
0.393 -1.115 66.608
0.395 -1.178 66.991
0.425 -1.354 67.259
0.412 -1.254 67.140
0.422 -1.281 66.955
0.422 -1.281 66.955
0.422 -1.281 66.955
0.422 -1.281 66.955
0.422 -1.281 66.955
0.412 -1.275 66.912
0.412 -1.275 66.912
0.432 -1.352 66.875
0.432 -1.352 66.875
0.432 -1.352 66.875
0.432 -1.352 66.875
0.479 -1.529 67.031
0.485 -1.581 67.204
0.465 -1.409 66.710
0.465 -1.409 66.710
0.465 -1.407 66.700
0.465 -1.407 66.700
0.465 -1.407 66.700
0.465 -1.407 66.700
0.474 -1.448 66.750
0.469 -1.435 66.831
0.469 -1.435 66.831
0.469 -1.435 66.831
0.469 -1.435 66.831
0.469 -1.435 66.831
0.469 -1.435 66.831
0.466 -1.411 66.853
0.458 -1.356 66.637
0.458 -1.356 66.637
0.467 -1.400 66.588
0.467 -1.400 66.588
0.479 -1.416 66.369
0.484 -1.431 66.359
0.484 -1.431 66.359
0.484 -1.431 66.359
0.498 -1.448 66.147
0.462 -1.345 66.600
0.472 -1.393 66.727
0.472 -1.393 66.727
0.472 -1.393 66.727
0.472 -1.393 66.727
0.449 -1.304 66.606
0.449 -1.304 66.606
0.449 -1.304 66.606
0.449 -1.304 66.606
0.449 -1.304 66.606
0.449 -1.304 66.606
0.449 -1.304 66.606
0.449 -1.304 66.606
0.446 -1.353 67.038
0.440 -1.326 67.203
0.433 -1.308 67.105
0.434 -1.315 67.094
0.434 -1.315 67.094
0.434 -1.315 67.094
0.451 -1.473 67.622
0.445 -1.445 67.524
0.445 -1.445 67.524
0.436 -1.423 67.670
0.412 -1.330 67.637
0.411 -1.321 67.589
0.411 -1.321 67.589
0.407 -1.297 67.503
0.448 -1.576 68.337
0.448 -1.576 68.337
0.443 -1.489 67.901
0.436 -1.441 67.869
0.428 -1.390 67.756
0.427 -1.377 67.692
0.431 -1.413 67.852
0.431 -1.413 67.852
0.431 -1.413 67.852
0.432 -1.434 67.949
0.425 -1.399 67.844
0.425 -1.399 67.844
0.425 -1.399 67.844
0.392 -1.226 67.200
0.392 -1.209 67.119
0.418 -1.435 67.863
0.418 -1.435 67.863
0.419 -1.430 67.910
0.401 -1.262 67.176
0.401 -1.262 67.176
0.414 -1.293 67.094
0.415 -1.244 67.133
0.414 -1.236 67.115
0.411 -1.225 67.076
0.411 -1.225 67.076
0.417 -1.272 67.307
0.426 -1.323 67.475
0.417 -1.285 67.367
0.423 -1.315 67.364
0.423 -1.315 67.364
0.423 -1.315 67.364
0.423 -1.315 67.364
0.423 -1.315 67.364
0.437 -1.456 67.999
0.424 -1.359 67.634
0.402 -1.227 67.130
0.424 -1.365 67.692
0.424 -1.365 67.692
0.424 -1.365 67.692
0.406 -1.252 67.275
0.406 -1.258 67.310
0.409 -1.256 67.187
0.402 -1.234 67.263
0.394 -1.199 67.133
0.404 -1.261 67.337
0.408 -1.297 67.492
0.408 -1.297 67.492
0.408 -1.297 67.492
0.400 -1.253 67.430
0.411 -1.263 67.199
0.414 -1.282 67.253
0.414 -1.282 67.253
0.412 -1.272 67.251
0.392 -1.195 67.250
0.389 -1.183 67.226
0.370 -1.156 67.535
0.370 -1.156 67.535
0.370 -1.156 67.535
0.366 -1.103 67.254
0.366 -1.103 67.254
0.366 -1.103 67.254
0.366 -1.103 67.254
0.366 -1.103 67.254
0.366 -1.103 67.254
0.386 -1.244 68.022
0.398 -1.165 67.156
0.398 -1.165 67.156
0.398 -1.165 67.156
0.398 -1.165 67.156
0.389 -1.111 66.771
0.389 -1.111 66.771
0.389 -1.111 66.771
0.367 -1.013 66.710
0.367 -1.013 66.710
0.367 -1.013 66.710
0.345 -0.953 66.876
0.354 -0.942 66.530
0.343 -0.909 66.214
0.347 -0.874 65.926
0.363 -0.901 65.927
0.349 -0.888 66.084
0.349 -0.888 66.084
0.350 -0.892 66.099
0.350 -0.892 66.099
0.338 -0.844 66.083
0.338 -0.844 66.083
0.348 -0.942 66.485
0.348 -0.942 66.485
0.348 -0.942 66.485
0.348 -0.942 66.485
0.348 -0.942 66.485
0.348 -0.942 66.485
0.348 -0.941 66.491
0.348 -0.941 66.491
0.348 -0.941 66.491
0.348 -0.941 66.491
0.348 -0.941 66.491
0.345 -0.982 66.908
0.345 -0.982 66.908
0.364 -1.052 66.920
0.364 -1.052 66.920
0.386 -1.117 66.826
0.386 -1.117 66.826
0.386 -1.117 66.826
0.399 -1.149 66.778
0.399 -1.149 66.778
0.399 -1.149 66.778
0.389 -1.050 66.477
0.389 -1.050 66.477
0.382 -1.034 66.511
0.382 -1.028 66.305
0.382 -1.028 66.305
0.372 -0.954 66.091
0.377 -0.968 66.236
0.377 -0.968 66.236
0.371 -0.951 66.055
0.371 -0.951 66.055
0.371 -0.951 66.055
0.371 -0.951 66.055
0.371 -0.951 66.055
0.371 -0.951 66.055
0.371 -0.951 66.055
0.371 -0.951 66.055
0.356 -0.918 65.978
0.350 -0.869 65.720
0.350 -0.869 65.720
0.350 -0.869 65.720
0.350 -0.869 65.720
0.350 -0.869 65.720
0.350 -0.869 65.720
0.352 -0.872 65.716
0.352 -0.872 65.716
0.366 -0.959 66.073
0.386 -1.016 66.061
0.386 -1.016 66.061
0.384 -0.995 65.968
0.369 -0.913 65.736
0.369 -0.913 65.736
0.369 -0.913 65.736
0.385 -1.028 66.126
0.387 -1.019 66.045
0.399 -1.062 66.178
0.399 -1.062 66.178
0.443 -1.280 66.404
0.479 -1.465 66.812
0.479 -1.465 66.812
0.485 -1.452 66.603
0.485 -1.452 66.603
0.478 -1.450 66.763
0.476 -1.444 66.759
0.476 -1.444 66.759
0.476 -1.444 66.759
0.485 -1.495 66.772
0.486 -1.490 66.725
0.481 -1.470 66.719
0.448 -1.354 67.057
0.432 -1.289 66.924
0.432 -1.289 66.924
0.446 -1.356 67.101
0.443 -1.330 67.003
0.443 -1.330 67.003
0.443 -1.330 67.003
0.443 -1.330 67.003
0.439 -1.311 66.945
0.423 -1.220 66.749
0.423 -1.220 66.749
0.387 -1.024 66.651
0.387 -1.024 66.651
0.386 -0.983 66.171
